first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_29_1300.dat,2020-06-29,13:30,181.5624,17998,2.07428,-1.30984,0.144233,292.190,16.3213,758.782,0.820568E-01,-9999,-9999,-9999,290.985,-9999,27.4487,0.516624,1.64829,0.161562,0.570553E-02,0.488692E-01,2747.29,0.893936E-06,-9999,-9999,-9999,0.241135E-01,-9999,-0.265472,-0.593748E-01,-0.257452E-03,0.141553E-01,-2.54437,0.249442E-04,-9999,0.721909E-02,-0.358587E-01,-0.165429E-01,1.86305,-0.449345E-05,-9999,0.274259E-02,-0.135316E-02,0.689051,0.690740E-06,-9999,-9999,-9999,0.352397E-02,-9999,0.718765,1.28386,0.401948,0.755350E-01,0.221064,52.4146,0.945482E-03,-9999,-9999,-9999,0.155285,-9999,0.548188,-0.406922,0.937140E-01,0.359927,1.77468,-1.70247,0.149873,-9999,-9999,-9999,0.238553,-9999,3.48086,2.99750,4.09984,2.34194,4.84856,4.58614,4.12310,-9999,-9999,-9999,1.82822,-9999
LostCreek_ts_data_2020_06_29_1330.dat,2020-06-29,14:00,181.5832,17995,2.03286,0.179947,0.918442E-01,292.140,18.2766,573.324,-0.136689E-01,-9999,-9999,-9999,290.650,-9999,350.661,0.656152,1.11630,0.101582,0.114155E-01,6.40445,47639.4,0.158871E-01,-9999,-9999,-9999,0.146500E-02,-9999,-0.468354,-0.130966E-01,-0.102105E-01,-0.840956,80.8978,0.481986E-01,-9999,-0.289115E-01,0.550961E-01,1.51230,-140.439,-0.100194,-9999,-0.554501E-02,-0.960791E-01,8.58608,0.603041E-02,-9999,-9999,-9999,-0.409071E-03,-9999,0.810032,1.05655,0.318719,0.106843,2.53070,218.265,0.126044,-9999,-9999,-9999,0.382754E-01,-9999,0.385644,-0.251658E-01,0.488257E-01,0.703629,6.11770,-0.641668,-0.696206,-9999,-9999,-9999,0.164416,-9999,3.05855,1.93603,3.81790,2.82158,156.212,2.18454,1.72056,-9999,-9999,-9999,3.24879,-9999
LostCreek_ts_data_2020_06_29_1400.dat,2020-06-29,14:30,181.6040,17999,1.40988,2.47965,0.328013E-02,292.133,20.0312,537.208,-0.109516,-9999,-9999,-9999,290.478,-9999,300.072,0.647286,0.603338,0.156904,0.153050E-01,100.948,31387.8,0.154352E-01,-9999,-9999,-9999,0.417372E-02,-9999,-0.175896,-0.317773E-01,-0.444130E-01,0.694014,-46.6110,-0.431946E-02,-9999,-0.702702E-01,0.125440E-01,-0.464066,43.3364,-0.142279E-01,-9999,0.328374E-02,-0.806535E-01,2.83733,-0.215969E-02,-9999,-9999,-9999,-0.253179E-02,-9999,0.804541,0.776749,0.396112,0.123713,10.0473,177.166,0.124239,-9999,-9999,-9999,0.646043E-01,-9999,0.160060,0.496803,0.921263E-01,-0.893627,33.7014,-1.21008,-0.119607,-9999,-9999,-9999,-0.529266E-01,-9999,3.22311,3.16844,3.74875,3.09001,1412.20,5.05075,2.04734,-9999,-9999,-9999,2.20970,-9999
LostCreek_ts_data_2020_06_29_1430.dat,2020-06-29,15:00,181.6249,18000,1.14308,3.18814,0.414769E-01,292.229,19.0009,544.132,-0.221920E-01,-9999,-9999,-9999,290.714,-9999,291.109,0.810279,1.37561,0.257925,0.344643E-02,0.687707,7261.96,0.137129E-01,-9999,-9999,-9999,0.733798E-02,-9999,-0.716709E-01,-0.441618E-01,0.144869E-02,-0.163363,11.7387,0.118565E-01,-9999,-0.117173,-0.124635E-01,-0.198481,17.6027,-0.134098E-02,-9999,0.370807E-02,-0.204720E-01,1.01202,-0.978028E-03,-9999,-9999,-9999,0.417496E-02,-9999,0.900155,1.17286,0.507863,0.587063E-01,0.829281,85.2171,0.117102,-9999,-9999,-9999,0.856620E-01,-9999,0.138619,0.427442,0.491317E-02,0.142464E-01,9.05321,-0.153626,-1.60887,-9999,-9999,-9999,0.126298,-9999,3.26346,3.32404,3.85860,2.80951,365.101,4.59585,4.11276,-9999,-9999,-9999,1.66037,-9999
LostCreek_ts_data_2020_06_29_1500.dat,2020-06-29,15:30,181.6457,17989,2.13446,3.37769,0.925608E-01,292.250,18.3842,565.804,0.649664E-01,-9999,-9999,-9999,290.819,-9999,304.208,1.04854,2.39416,0.392204,0.672705E-02,0.619183E-01,1421.25,0.943534E-03,-9999,-9999,-9999,0.240224E-02,-9999,0.182235,-0.100386,-0.124402E-01,-0.274134E-02,-0.775508,0.141392E-02,-9999,-0.219888,-0.781392E-01,0.138533,-27.4130,-0.146120E-01,-9999,0.600575E-03,0.863310E-02,-0.280298,0.129730E-02,-9999,-9999,-9999,0.442552E-02,-9999,1.02398,1.54731,0.626262,0.820186E-01,0.248834,37.6994,0.307170E-01,-9999,-9999,-9999,0.490127E-01,-9999,0.279058,0.341409,-0.411479E-02,-0.131018,0.338030,0.280647E-01,-3.01776,-9999,-9999,-9999,1.15062,-9999,3.33559,2.65516,3.37621,2.52221,2.19473,2.06481,14.3733,-9999,-9999,-9999,4.03031,-9999
LostCreek_ts_data_2020_06_29_1530.dat,2020-06-29,16:00,181.6665,18000,2.03016,1.87137,0.116098,292.563,18.3084,573.314,0.796188E-01,-9999,-9999,-9999,291.185,-9999,318.832,0.822901,1.28680,0.261523,0.120577E-01,0.270944E-01,941.087,0.304386E-04,-9999,-9999,-9999,0.269887E-01,-9999,0.688355E-01,-0.893945E-01,0.139096E-01,-0.175118E-01,1.09844,0.447564E-03,-9999,-0.864460E-01,-0.437702E-01,0.509814E-01,-6.35183,-0.757267E-03,-9999,-0.446519E-02,0.534927E-02,-0.439653,-0.139188E-03,-9999,-9999,-9999,-0.399695E-02,-9999,0.907139,1.13437,0.511393,0.109808,0.164604,30.6771,0.551712E-02,-9999,-9999,-9999,0.164282,-9999,0.259852,0.444276,-0.170880E-01,0.331327E-01,-0.809298,0.517259,-2.76219,-9999,-9999,-9999,0.378693,-9999,2.86318,2.88697,4.07203,2.14124,2.52719,2.23765,11.4726,-9999,-9999,-9999,1.96761,-9999
LostCreek_ts_data_2020_06_29_1600.dat,2020-06-29,16:30,181.6873,17994,2.39457,0.733855,0.165833,293.195,17.6268,626.315,0.811126E-01,-9999,-9999,-9999,292.075,-9999,344.875,0.638899,0.894540,0.224157,0.535230E-01,0.245394E-01,257.915,0.105507E-05,-9999,-9999,-9999,0.913694E-01,-9999,0.188658,-0.106477,-0.859767E-01,0.529217E-01,-3.95200,0.159203E-03,-9999,-0.656531E-01,-0.114721,0.870529E-01,-7.67324,0.251984E-04,-9999,0.266988E-01,-0.156135E-01,1.64022,-0.252948E-04,-9999,-9999,-9999,0.196253E-01,-9999,0.799311,0.945801,0.473453,0.231350,0.156650,16.0597,0.102717E-02,-9999,-9999,-9999,0.302274,-9999,0.176776,0.495378,-0.157055,0.329247,-0.730752E-01,-0.105286,-0.890519E-01,-9999,-9999,-9999,-0.618221E-03,-9999,3.37166,3.23789,3.64477,2.74636,1.90204,2.06571,3.17807,-9999,-9999,-9999,2.21108,-9999
LostCreek_ts_data_2020_06_29_1630.dat,2020-06-29,17:00,181.7082,18000,2.31932,0.848114,0.103012,293.843,17.1791,617.684,0.816919E-01,-9999,-9999,-9999,293.074,-9999,339.219,0.658188,0.584373,0.205002,0.623561E-01,0.335454E-01,199.601,0.108280E-05,-9999,-9999,-9999,0.753954E-01,-9999,-0.427838E-01,-0.917854E-01,-0.738911E-01,0.288587E-01,-2.56088,-0.384387E-04,-9999,-0.501561E-01,0.268226E-02,-0.133389E-01,0.196877,-0.692517E-04,-9999,0.322177E-01,-0.126616E-01,1.79025,0.193866E-05,-9999,-9999,-9999,0.568028E-02,-9999,0.811288,0.764443,0.452772,0.249712,0.183154,14.1280,0.104058E-02,-9999,-9999,-9999,0.274582,-9999,-0.202502E-01,-0.556183E-01,0.727848E-01,0.127536,-0.133103,0.372382,-0.452111E-01,-9999,-9999,-9999,-0.149802,-9999,2.88507,2.85199,3.47558,2.77725,2.47285,3.15275,3.07854,-9999,-9999,-9999,2.02671,-9999
LostCreek_ts_data_2020_06_29_1700.dat,2020-06-29,17:30,181.7290,17987,2.92910,1.18519,0.110816,294.628,16.2250,726.346,0.802277E-01,-9999,-9999,-9999,294.029,-9999,337.678,0.759108,0.571794,0.240453,0.138771,0.227162,6629.86,0.739261E-06,-9999,-9999,-9999,0.657289E-01,-9999,0.719219E-02,-0.981664E-01,-0.974916E-02,-0.919307E-01,16.9614,0.249480E-04,-9999,-0.633060E-01,-0.751109E-01,0.662554E-01,-12.1598,0.133423E-04,-9999,0.496593E-01,-0.152580E-01,2.23832,-0.182027E-04,-9999,-9999,-9999,0.145184E-01,-9999,0.871268,0.756171,0.490360,0.372520,0.476616,81.4240,0.859803E-03,-9999,-9999,-9999,0.256377,-9999,-0.407590E-01,-0.163788E-03,0.200241,0.337524,-0.367326,0.588845,0.102646,-9999,-9999,-9999,-0.243066,-9999,2.72759,3.18193,3.58048,2.49570,1.62317,1.85900,3.47937,-9999,-9999,-9999,1.96409,-9999
LostCreek_ts_data_2020_06_29_1730.dat,2020-06-29,18:00,181.7498,17999,2.89171,1.73035,0.197293,295.275,15.9242,790.746,0.466630E-01,-9999,-9999,-9999,294.380,-9999,329.388,0.990556,0.949036,0.294973,0.438087E-01,0.176033,4268.28,0.133338E-02,-9999,-9999,-9999,0.258419E-01,-9999,0.164039,-0.169139,-0.685902E-01,0.593325E-01,-12.7231,0.419511E-02,-9999,-0.128652,-0.528636E-01,0.108900,-17.3202,-0.278677E-03,-9999,0.357717E-01,-0.133035E-01,2.84578,-0.159092E-02,-9999,-9999,-9999,0.132082E-01,-9999,0.995267,0.974185,0.543114,0.209305,0.419563,65.3321,0.365155E-01,-9999,-9999,-9999,0.160754,-9999,0.183464E-01,0.149101,0.128182,0.483061,1.03688,-0.490213,-0.744263,-9999,-9999,-9999,-0.233123E-01,-9999,2.90382,2.95684,3.50819,2.69517,5.90623,2.85491,2.05113,-9999,-9999,-9999,2.07446,-9999
LostCreek_ts_data_2020_06_29_1800.dat,2020-06-29,18:30,181.7707,18000,3.12209,2.28862,0.130522,295.746,15.3445,883.852,0.775108E-01,-9999,-9999,-9999,294.939,-9999,323.826,1.35542,1.12859,0.366183,0.442892E-01,0.149764E-01,476.885,0.143748E-05,-9999,-9999,-9999,0.527728E-01,-9999,0.377072,-0.143671,-0.518494E-01,0.272256E-01,-5.66636,-0.780059E-04,-9999,-0.119428,-0.744432E-02,0.155432E-01,-3.44529,-0.565631E-04,-9999,0.401671E-01,-0.147071E-01,2.49553,-0.155017E-04,-9999,-9999,-9999,0.196074E-01,-9999,1.16423,1.06235,0.605131,0.210450,0.122378,21.8377,0.119895E-02,-9999,-9999,-9999,0.229723,-9999,0.610426,0.458706,-0.173812,0.524136,1.29883,-1.35548,-0.913933,-9999,-9999,-9999,0.571428E-01,-9999,3.16254,3.48241,4.41612,3.11273,4.35798,4.55339,6.46700,-9999,-9999,-9999,1.85129,-9999
LostCreek_ts_data_2020_06_29_1830.dat,2020-06-29,19:00,181.7915,18000,2.96869,3.25753,0.119813,296.325,15.2797,879.617,0.734948E-01,-9999,-9999,-9999,295.910,-9999,311.988,2.17950,1.82155,0.599138,0.874693E-01,0.218469E-01,610.382,0.768135E-04,-9999,-9999,-9999,0.103008,-9999,0.429128,-0.250368,-0.507459E-01,0.195785E-01,-4.73259,0.268383E-02,-9999,-0.238809,-0.133158,0.404724E-01,-6.91609,-0.382759E-03,-9999,0.734495E-01,-0.185317E-01,3.08221,-0.563988E-03,-9999,-9999,-9999,0.283972E-01,-9999,1.47631,1.34965,0.774040,0.295752,0.147807,24.7059,0.876433E-02,-9999,-9999,-9999,0.320949,-9999,0.538139,0.321299,0.353013E-01,0.430067,1.36156,-1.21614,-2.08538,-9999,-9999,-9999,0.112561,-9999,3.35266,3.15501,4.02944,3.05711,8.06592,4.18377,6.37080,-9999,-9999,-9999,1.91719,-9999
LostCreek_ts_data_2020_06_29_1900.dat,2020-06-29,19:30,181.8123,17986,3.64328,3.36735,0.186217,297.166,15.1340,885.319,0.778086E-01,-9999,-9999,-9999,297.028,-9999,317.681,2.04374,2.56907,0.644951,0.244718,0.741393E-02,336.038,0.341835E-05,-9999,-9999,-9999,0.211450,-9999,0.142573,-0.179266,-0.154856,0.508350E-01,-12.0767,-0.558470E-04,-9999,-0.311683,-0.350585,0.588352E-01,-7.40543,-0.177689E-03,-9999,0.114103,-0.234061E-01,4.15571,0.785042E-05,-9999,-9999,-9999,0.623070E-01,-9999,1.42960,1.60283,0.803088,0.494690,0.861042E-01,18.3313,0.184888E-02,-9999,-9999,-9999,0.459837,-9999,0.245930,0.573327,-0.679079E-01,0.442561E-01,-0.268181,-0.296191,0.365494,-9999,-9999,-9999,-0.478011,-9999,3.01558,3.93823,3.69317,2.75379,3.03421,2.89675,2.50371,-9999,-9999,-9999,2.16481,-9999
LostCreek_ts_data_2020_06_29_1930.dat,2020-06-29,20:00,181.8332,18000,4.29722,2.17235,0.162841,298.145,15.0981,873.242,0.760601E-01,-9999,-9999,-9999,298.071,-9999,333.248,2.74547,3.00115,0.657621,0.267233,0.543914E-02,318.249,0.616787E-06,-9999,-9999,-9999,0.182802,-9999,-0.977536E-01,-0.193706,-0.157118,0.550957E-01,-14.5863,0.180389E-03,-9999,-0.209744,-0.499585,0.387262E-01,-0.560670,-0.335137E-03,-9999,0.108162,-0.215524E-01,4.56669,-0.401290E-04,-9999,-9999,-9999,0.389246E-01,-9999,1.65695,1.73238,0.810938,0.516946,0.737506E-01,17.8395,0.785358E-03,-9999,-9999,-9999,0.427553,-9999,0.194666,0.165352,0.412722E-03,0.354647E-01,-0.171999,0.146938,0.481118,-9999,-9999,-9999,0.301257,-9999,2.73036,2.90084,3.98385,2.38343,3.08111,3.24996,3.76841,-9999,-9999,-9999,2.28640,-9999
LostCreek_ts_data_2020_06_29_2000.dat,2020-06-29,20:30,181.8540,18000,3.97014,1.28713,0.236190,299.234,15.0613,849.813,0.757275E-01,-9999,-9999,-9999,299.438,-9999,341.208,2.26916,2.63107,0.510833,0.303796,0.596284E-02,482.614,0.157687E-05,-9999,-9999,-9999,0.339253,-9999,-0.560090,-0.185413,-0.435443,0.558148E-01,-11.1404,0.611537E-03,-9999,-0.122628,0.145720,-0.833624E-02,-2.72321,-0.585227E-03,-9999,0.981017E-01,-0.177012E-01,5.33635,0.232726E-04,-9999,-9999,-9999,0.122397E-01,-9999,1.50637,1.62206,0.714726,0.551177,0.772194E-01,21.9685,0.125573E-02,-9999,-9999,-9999,0.582454,-9999,0.492033,0.457942E-01,0.360599E-01,0.499539,-0.529836,0.291816,-0.331343E-01,-9999,-9999,-9999,-0.347107E-01,-9999,3.38379,2.83775,4.05063,2.98446,3.09108,3.39328,2.51536,-9999,-9999,-9999,1.74780,-9999
LostCreek_ts_data_2020_06_29_2030.dat,2020-06-29,21:00,181.8748,18000,4.16388,1.27917,0.271658,299.753,15.0318,849.220,0.747839E-01,-9999,-9999,-9999,300.168,-9999,342.618,1.89455,2.30919,0.521309,0.290488,0.697473E-02,629.235,0.595561E-06,-9999,-9999,-9999,0.777059E-01,-9999,-0.185548,-0.275403,-0.388897,0.634357E-01,-18.8928,0.218796E-03,-9999,-0.437569E-01,-0.149591,0.658421E-02,8.81782,0.146037E-03,-9999,0.163058,-0.251768E-01,6.32712,-0.816556E-04,-9999,-9999,-9999,0.648669E-01,-9999,1.37643,1.51960,0.722017,0.538970,0.835149E-01,25.0846,0.771726E-03,-9999,-9999,-9999,0.278758,-9999,0.927254E-01,-0.105489,0.184919,0.352322,-0.345168,-0.609964E-01,-0.208917,-9999,-9999,-9999,0.453741E-01,-9999,2.58008,2.96339,3.48066,2.91825,2.83657,2.56530,3.29586,-9999,-9999,-9999,2.39166,-9999
LostCreek_ts_data_2020_06_29_2100.dat,2020-06-29,21:30,181.8956,17997,3.33227,1.63969,0.209428,299.823,14.9933,891.464,0.756405E-01,-9999,-9999,-9999,299.786,-9999,333.827,1.65768,1.79436,0.429044,0.149215,0.570985E-02,460.046,0.498014E-06,-9999,-9999,-9999,0.169555,-9999,-0.833430E-01,-0.190886,-0.221967,0.439495E-01,-11.0756,0.135898E-03,-9999,-0.969004E-01,-0.118450,0.303609E-01,-8.97364,-0.443218E-04,-9999,0.927027E-01,-0.190353E-01,4.59535,-0.227161E-04,-9999,-9999,-9999,0.229929E-01,-9999,1.28751,1.33954,0.655014,0.386284,0.755635E-01,21.4487,0.705701E-03,-9999,-9999,-9999,0.411771,-9999,-0.299100E-01,0.226154,0.219333E-01,0.488502,-0.242269,0.812638E-01,-0.978391E-01,-9999,-9999,-9999,0.253075,-9999,2.78160,3.24373,3.57728,3.64691,2.89065,2.51440,3.01895,-9999,-9999,-9999,2.95682,-9999
LostCreek_ts_data_2020_06_29_2130.dat,2020-06-29,22:00,181.9165,17992,2.87055,1.65037,0.137326,299.677,14.8958,941.143,0.763829E-01,-9999,-9999,-9999,299.054,-9999,329.733,1.16546,0.938160,0.263151,0.422455E-01,0.754497E-02,440.301,0.351854E-06,-9999,-9999,-9999,0.253107E-01,-9999,0.330165E-01,-0.530344E-01,-0.115268,0.462655E-01,-10.9997,0.119924E-03,-9999,-0.873440E-01,-0.319403E-01,0.462831E-02,-0.695693,0.190566E-04,-9999,0.306576E-01,-0.883993E-02,1.91076,0.295400E-05,-9999,-9999,-9999,0.525374E-02,-9999,1.07957,0.968587,0.512982,0.205537,0.868618E-01,20.9833,0.593173E-03,-9999,-9999,-9999,0.159093,-9999,0.516401,0.287079,0.893230E-01,0.573811,-1.91889,-0.800269E-01,-0.717181E-02,-9999,-9999,-9999,0.741538,-9999,3.02704,3.05988,3.70437,3.90965,58.4638,3.18685,3.07315,-9999,-9999,-9999,3.59717,-9999
LostCreek_ts_data_2020_06_29_2200.dat,2020-06-29,22:30,181.9373,18000,2.08091,1.37962,0.156708,300.150,14.7050,992.158,0.762963E-01,-9999,-9999,-9999,299.085,-9999,326.597,0.558430,0.642911,0.171420,0.216071E-01,0.222942E-02,185.162,0.361152E-06,-9999,-9999,-9999,0.891913E-02,-9999,0.653637E-02,-0.722586E-01,-0.256381E-01,0.131213E-01,-3.10457,0.323418E-04,-9999,-0.689772E-01,-0.635106E-01,0.163188E-01,-4.70497,-0.447645E-04,-9999,0.152330E-01,-0.593695E-02,1.60524,0.213875E-05,-9999,-9999,-9999,0.536403E-02,-9999,0.747282,0.801817,0.414028,0.146993,0.472168E-01,13.6074,0.600960E-03,-9999,-9999,-9999,0.944411E-01,-9999,0.219711,0.587939E-01,0.270344,-0.972640,1.11293,-0.413744,-0.684037E-01,-9999,-9999,-9999,0.798674,-9999,3.52497,2.98226,3.38826,4.27214,17.0263,3.44957,3.15602,-9999,-9999,-9999,3.20606,-9999
LostCreek_ts_data_2020_06_29_2230.dat,2020-06-29,23:00,181.9581,17997,2.87321,1.26743,0.169549,300.476,14.6491,1009.79,0.760659E-01,-9999,-9999,-9999,299.262,-9999,336.056,0.959655,0.768199,0.234356,0.923233E-02,0.147989E-02,118.380,0.599156E-06,-9999,-9999,-9999,0.161057E-01,-9999,0.677385E-01,-0.766013E-01,-0.284775E-01,0.166545E-01,-4.50661,-0.236299E-05,-9999,-0.780689E-01,-0.228023E-01,0.108035E-01,-2.95630,-0.821600E-06,-9999,0.145079E-01,-0.558270E-02,1.65034,0.464322E-05,-9999,-9999,-9999,0.498024E-02,-9999,0.979620,0.876470,0.484103,0.960850E-01,0.384693E-01,10.8802,0.774052E-03,-9999,-9999,-9999,0.126908,-9999,0.213135,0.165290,0.462221,0.243188,-0.776811,0.153778,-0.148209,-9999,-9999,-9999,-0.490655,-9999,2.56085,3.47575,5.27539,3.16653,3.69063,2.88345,3.16187,-9999,-9999,-9999,2.28982,-9999
LostCreek_ts_data_2020_06_29_2300.dat,2020-06-29,23:30,181.9790,18000,1.72467,1.00674,0.111232,300.313,14.6765,1029.67,0.755389E-01,-9999,-9999,-9999,298.901,-9999,328.270,0.789028,0.339364,0.119232,0.248018E-02,0.240832E-03,171.661,0.103625E-05,-9999,-9999,-9999,0.356504E-02,-9999,0.196321,-0.366520E-01,0.237121E-01,0.865740E-02,-8.79892,0.253877E-03,-9999,-0.308841E-01,0.749256E-02,0.375845E-02,-3.31406,0.762835E-04,-9999,-0.139558E-02,-0.112916E-02,1.03890,0.776955E-05,-9999,-9999,-9999,0.909017E-03,-9999,0.888273,0.582549,0.345300,0.498014E-01,0.155188E-01,13.1019,0.101796E-02,-9999,-9999,-9999,0.597079E-01,-9999,0.638654,0.525723,0.974028E-01,0.848412E-01,-0.395646,0.925520E-01,-0.362063E-01,-9999,-9999,-9999,0.508916,-9999,2.81204,3.72061,3.99599,3.01234,3.04838,2.12678,3.24350,-9999,-9999,-9999,2.73001,-9999
LostCreek_ts_data_2020_06_29_2330.dat,2020-06-30,00:00,182.0000,17992,0.869908,1.28398,0.363218E-01,300.123,14.7016,1051.53,0.761499E-01,-9999,-9999,-9999,298.659,-9999,303.481,0.173328,0.128798,0.505357E-01,0.101471E-01,0.260866E-02,81.8100,0.121561E-05,-9999,-9999,-9999,0.197241E-01,-9999,0.959471E-03,-0.235003E-01,0.191195E-01,-0.914717E-02,-2.02687,-0.139078E-03,-9999,-0.149939E-01,-0.284479E-02,0.247549E-03,-0.190251,0.548554E-04,-9999,-0.363645E-02,0.144952E-02,0.502210,0.934542E-05,-9999,-9999,-9999,-0.368409E-03,-9999,0.416326,0.358884,0.224802,0.100733,0.510750E-01,9.04489,0.110255E-02,-9999,-9999,-9999,0.140443,-9999,0.996693E-01,0.167934,-0.812503E-01,-0.558828,1.13215,-0.130642,-0.211466,-9999,-9999,-9999,0.942043E-01,-9999,2.70879,3.48818,3.89070,2.89895,3.54714,2.39517,2.87500,-9999,-9999,-9999,1.99951,-9999
LostCreek_ts_data_2020_06_30_0000.dat,2020-06-30,00:30,182.0208,18000,0.772600,1.21966,0.615394E-01,299.854,14.8728,1063.70,0.771992E-01,-9999,-9999,-9999,298.173,-9999,303.810,0.121777,0.252363,0.522766E-01,0.132027E-01,0.467755E-02,20.4044,0.421029E-06,-9999,-9999,-9999,0.861310E-02,-9999,0.364984E-01,-0.199211E-01,0.168681E-01,-0.823418E-02,-0.704082,-0.200513E-04,-9999,-0.237604E-01,0.237777E-01,-0.194540E-01,-0.848502,-0.363121E-05,-9999,-0.916486E-02,0.493976E-02,0.314911,0.119735E-04,-9999,-9999,-9999,-0.179524E-02,-9999,0.348966,0.502357,0.228641,0.114903,0.683927E-01,4.51712,0.648868E-03,-9999,-9999,-9999,0.928068E-01,-9999,0.571312,0.248352,-0.936754E-01,0.958637E-01,0.390259,-0.594863,0.186764,-9999,-9999,-9999,0.602013,-9999,3.71656,2.49701,3.96522,3.48755,3.79508,3.85643,3.34773,-9999,-9999,-9999,3.01600,-9999
LostCreek_ts_data_2020_06_30_0030.dat,2020-06-30,01:00,182.0416,17995,0.673358,0.627154,0.661537E-01,299.798,14.9915,1062.77,0.762847E-01,-9999,-9999,-9999,298.097,-9999,317.887,0.968604E-01,0.103203,0.202942E-01,0.798788E-02,0.481823E-02,24.8406,0.535947E-06,-9999,-9999,-9999,0.185894E-02,-9999,0.453529E-01,-0.571206E-02,0.142063E-01,-0.143070E-01,-0.742903,-0.756098E-05,-9999,-0.545166E-02,0.125471E-01,-0.119390E-01,-0.687044,-0.131988E-04,-9999,-0.243005E-02,0.106179E-02,0.908997E-01,0.121241E-04,-9999,-9999,-9999,-0.516779E-03,-9999,0.311224,0.321253,0.142458,0.893749E-01,0.694135E-01,4.98404,0.732084E-03,-9999,-9999,-9999,0.431154E-01,-9999,0.509618,0.491985,0.207384,0.311741,0.370334,-1.41098,0.607385E-03,-9999,-9999,-9999,0.261904,-9999,3.03337,4.03446,6.79738,3.24948,2.71570,6.82064,2.84201,-9999,-9999,-9999,3.03524,-9999
LostCreek_ts_data_2020_06_30_0100.dat,2020-06-30,01:30,182.0624,18000,0.496761,0.607291,0.381318E-01,299.712,15.1662,1067.97,0.768494E-01,-9999,-9999,-9999,298.125,-9999,315.434,0.457223E-01,0.157552,0.857872E-02,0.114069E-01,0.183385E-01,14.8807,0.102562E-05,-9999,-9999,-9999,0.127392E-01,-9999,0.335946E-01,-0.358152E-02,0.139850E-04,-0.144581E-03,0.102041,0.146706E-04,-9999,0.134159E-02,-0.188285E-01,0.187932E-01,0.802030,0.163772E-03,-9999,-0.249472E-02,0.220037E-02,0.597353E-01,0.130653E-04,-9999,-9999,-9999,-0.142875E-02,-9999,0.213828,0.396929,0.926214E-01,0.106803,0.135420,3.85755,0.101273E-02,-9999,-9999,-9999,0.112868,-9999,0.947239,-0.218944,-0.179511,-0.831226,1.98486,0.795098,0.526141,-9999,-9999,-9999,-0.112955,-9999,4.05836,1.93732,4.48494,3.18985,9.66167,3.11323,3.69453,-9999,-9999,-9999,2.20353,-9999
LostCreek_ts_data_2020_06_30_0130.dat,2020-06-30,02:00,182.0833,17998,0.488329E-02,0.715732,0.216761E-01,299.323,15.4605,1076.70,0.782264E-01,-9999,-9999,-9999,297.762,-9999,263.823,0.513068E-01,0.158988,0.358099E-02,0.434133E-01,0.647554E-01,9.32198,0.938803E-06,-9999,-9999,-9999,0.128040E-01,-9999,0.284399E-01,0.185512E-02,0.226208E-01,-0.227435E-01,-0.350610,-0.121815E-03,-9999,0.423719E-02,0.750434E-01,-0.903329E-01,-1.07577,-0.243571E-03,-9999,0.216686E-02,-0.226792E-02,-0.308845E-01,-0.968639E-05,-9999,-9999,-9999,0.163969E-02,-9999,0.226510,0.398733,0.598414E-01,0.208359,0.254471,3.05319,0.968918E-03,-9999,-9999,-9999,0.113155,-9999,1.60649,-0.300968,0.315028,-0.385710,0.169522,0.296107E-02,-0.369994,-9999,-9999,-9999,-0.690156,-9999,5.23842,1.55971,6.41347,1.84548,1.69927,1.92796,3.19310,-9999,-9999,-9999,2.17269,-9999
