first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_17_0900.dat,2020-07-17,09:30,199.3957,17997,1.36448,-1.12408,0.907236E-01,290.229,16.2798,664.034,0.883672E-01,-9999,-9999,-9999,288.460,-9999,39.4592,0.142593E-01,0.155076E-01,0.333746E-02,0.303351E-01,0.479266E-02,0.452634,0.187702E-06,-9999,-9999,-9999,0.199243E-01,-9999,-0.336374E-02,0.242027E-03,0.219308E-03,-0.927295E-04,0.146878E-01,0.649065E-05,-9999,0.597578E-03,0.234697E-03,0.465827E-03,-0.522444E-01,-0.275870E-05,-9999,-0.101872E-02,0.433529E-03,-0.266475E-02,0.270511E-05,-9999,-9999,-9999,0.626562E-04,-9999,0.119412,0.124529,0.577708E-01,0.174170,0.692291E-01,0.672781,0.433246E-03,-9999,-9999,-9999,0.141153,-9999,0.305623,-0.100243,-0.104411,-0.711240E-02,0.309460,-0.345482,0.597279E-01,-9999,-9999,-9999,-0.271761,-9999,3.07474,3.39095,4.66227,2.23412,2.45810,3.31990,2.47443,-9999,-9999,-9999,1.84889,-9999
LostCreek_ts_data_2020_07_17_0930.dat,2020-07-17,10:00,199.4165,17997,1.03587,-1.19268,0.888536E-01,289.769,16.3350,664.210,0.888224E-01,-9999,-9999,-9999,287.971,-9999,49.1290,0.395079E-01,0.352328E-01,0.516786E-02,0.287980E-01,0.255117E-02,0.861690,0.779462E-07,-9999,-9999,-9999,0.144427E-01,-9999,-0.150585E-01,0.132558E-02,-0.446692E-02,0.195046E-02,-0.422255E-01,0.232184E-04,-9999,0.116670E-02,0.434234E-02,0.292160E-02,0.146081E-01,-0.107387E-04,-9999,-0.234916E-02,0.643028E-03,-0.145281E-01,0.268880E-05,-9999,-9999,-9999,-0.297519E-03,-9999,0.198766,0.187704,0.718879E-01,0.169700,0.505091E-01,0.928273,0.279188E-03,-9999,-9999,-9999,0.120178,-9999,-0.153761,-0.375842,-0.111818,-0.756627E-01,0.218822,-0.897155,0.372919,-9999,-9999,-9999,0.645183,-9999,2.26589,2.89277,5.30685,2.63869,2.84585,4.12152,3.11275,-9999,-9999,-9999,2.47737,-9999
LostCreek_ts_data_2020_07_17_1000.dat,2020-07-17,10:30,199.4374,17996,1.11988,-0.601657,0.956079E-01,288.984,16.8255,656.859,0.919352E-01,-9999,-9999,-9999,287.318,-9999,27.6081,0.316801E-01,0.986481E-01,0.426219E-02,0.179763,0.151335,51.6355,0.554879E-05,-9999,-9999,-9999,0.916686E-01,-9999,0.218636E-01,0.242703E-02,-0.207625E-02,-0.689974E-03,0.131331,0.939756E-06,-9999,0.396494E-02,-0.110791,0.990357E-01,-1.68327,0.587262E-03,-9999,-0.185788E-02,0.132836E-02,-0.119790E-01,0.636014E-05,-9999,-9999,-9999,-0.359782E-03,-9999,0.177989,0.314083,0.652854E-01,0.423985,0.389017,7.18579,0.235559E-02,-9999,-9999,-9999,0.302768,-9999,0.143791,-0.185100,0.171398,-0.585475,0.955772,-1.34911,0.772156,-9999,-9999,-9999,-0.303340,-9999,2.72944,1.97457,4.44761,3.07223,3.97183,5.10326,2.80632,-9999,-9999,-9999,2.35548,-9999
LostCreek_ts_data_2020_07_17_1030.dat,2020-07-17,11:00,199.4582,17997,0.750403,0.112918,0.393925E-01,288.036,17.6561,630.292,0.962078E-01,-9999,-9999,-9999,287.249,-9999,350.858,0.315542E-01,0.104949,0.682790E-02,0.109654,0.302878,144.014,0.820182E-05,-9999,-9999,-9999,0.258641,-9999,-0.103087E-01,0.512966E-03,-0.142280E-02,0.168626E-01,0.621388,0.141108E-03,-9999,0.159495E-02,0.242898E-01,0.302138E-01,0.365266,-0.532254E-03,-9999,-0.561971E-02,0.102600E-01,-0.410772E-01,0.311533E-04,-9999,-9999,-9999,-0.555931E-02,-9999,0.177635,0.323958,0.826311E-01,0.331140,0.550343,12.0006,0.286388E-02,-9999,-9999,-9999,0.508568,-9999,-0.139909,-0.359461,-0.340224,-0.496136,0.230114,-1.38314,1.36608,-9999,-9999,-9999,0.327604,-9999,2.75465,2.28312,4.93607,3.15294,3.70853,7.01620,4.41815,-9999,-9999,-9999,2.16622,-9999
LostCreek_ts_data_2020_07_17_1100.dat,2020-07-17,11:30,199.4790,18000,0.940614,-0.525163E-01,0.505940E-01,288.823,17.0137,656.241,0.933505E-01,-9999,-9999,-9999,289.129,-9999,1.16210,0.631553E-01,0.847783E-01,0.782408E-02,0.354392E-01,0.298885E-01,19.0146,0.270035E-05,-9999,-9999,-9999,0.174949,-9999,-0.383689E-01,0.239278E-02,0.255294E-01,-0.133532E-01,0.606793,0.696079E-04,-9999,-0.148728E-02,-0.367170E-01,0.166586E-01,-0.928424,-0.181073E-03,-9999,-0.133121E-03,0.279707E-02,-0.129644E-01,0.346213E-04,-9999,-9999,-9999,0.806909E-02,-9999,0.251307,0.291167,0.884538E-01,0.188253,0.172883,4.36057,0.164327E-02,-9999,-9999,-9999,0.418270,-9999,0.237871,0.468917,-0.191403,0.275937,0.334156,-0.354905,1.42128,-9999,-9999,-9999,-0.176117,-9999,2.50532,2.63314,4.63960,2.74375,3.14986,2.68703,5.58669,-9999,-9999,-9999,2.10912,-9999
LostCreek_ts_data_2020_07_17_1130.dat,2020-07-17,12:00,199.4999,17997,1.22725,-0.472712,0.654381E-01,289.904,16.6603,675.689,0.931025E-01,-9999,-9999,-9999,290.637,-9999,20.3257,0.138668,0.115905,0.311088E-01,0.307144,0.881484E-01,118.471,0.292531E-05,-9999,-9999,-9999,0.352551,-9999,-0.422359E-01,-0.662680E-02,-0.409375E-01,0.138539E-01,-1.04956,-0.346279E-04,-9999,0.112738E-01,-0.318061E-01,0.254007E-01,-0.478877,0.212403E-03,-9999,-0.149908E-01,0.931319E-02,-0.153489,0.648510E-04,-9999,-9999,-9999,-0.148299E-01,-9999,0.372382,0.340448,0.176377,0.554206,0.296898,10.8844,0.171035E-02,-9999,-9999,-9999,0.593760,-9999,0.206269,-0.367017,-0.255292,0.691648E-01,0.662005,0.116734E-01,1.02499,-9999,-9999,-9999,0.224035,-9999,2.67114,3.04382,4.31282,1.90285,2.97415,2.01939,4.80655,-9999,-9999,-9999,1.40655,-9999
LostCreek_ts_data_2020_07_17_1200.dat,2020-07-17,12:30,199.5207,18000,0.354942,-0.791462,0.854643E-01,291.646,15.9552,706.561,0.887340E-01,-9999,-9999,-9999,292.494,-9999,67.0569,0.259080,0.168665,0.560730E-01,0.184714,0.157442E-01,110.688,0.984673E-06,-9999,-9999,-9999,0.315915,-9999,0.137292E-01,-0.225249E-01,-0.136678,0.414198E-01,-2.32440,0.261850E-03,-9999,0.219901E-01,0.502290E-01,-0.122733E-01,1.99180,0.413362E-04,-9999,0.106231E-01,-0.203965E-02,0.765662,0.295349E-04,-9999,-9999,-9999,0.346755E-04,-9999,0.508999,0.410688,0.236797,0.429784,0.125476,10.5208,0.992307E-03,-9999,-9999,-9999,0.562063,-9999,-0.635835E-01,-0.287952,-0.157554,0.421498E-01,0.206468,0.733078,0.488990,-9999,-9999,-9999,-0.339163E-01,-9999,2.43044,2.65425,3.16970,2.35164,2.30394,3.08598,8.13377,-9999,-9999,-9999,1.89524,-9999
LostCreek_ts_data_2020_07_17_1230.dat,2020-07-17,13:00,199.5415,17998,1.18555,-0.887096,0.910268E-01,292.654,15.7248,719.390,0.876172E-01,-9999,-9999,-9999,293.337,-9999,37.8125,0.279789,0.238629,0.764449E-01,0.100720,0.359523E-02,80.5653,0.968505E-05,-9999,-9999,-9999,0.260258E-01,-9999,-0.305875E-01,-0.189460E-01,-0.293417E-01,0.544836E-02,-1.21423,0.607686E-04,-9999,0.506943E-01,-0.146406E-01,0.667629E-03,1.41880,0.155608E-04,-9999,0.176991E-01,-0.386097E-02,1.33248,0.143341E-04,-9999,-9999,-9999,-0.754827E-02,-9999,0.528951,0.488496,0.276487,0.317364,0.599603E-01,8.97582,0.311208E-02,-9999,-9999,-9999,0.161325,-9999,-0.339285,-0.273458,0.246995,0.477519,-0.535023,0.660734,-56.8500,-9999,-9999,-9999,-0.579424E-01,-9999,2.84527,2.78537,2.97678,2.88209,2.83722,2.75014,3546.88,-9999,-9999,-9999,2.45637,-9999
LostCreek_ts_data_2020_07_17_1300.dat,2020-07-17,13:30,199.5624,17998,0.603337,-0.874903,0.352071E-01,293.766,15.5300,733.505,0.872577E-01,-9999,-9999,-9999,294.346,-9999,41.5775,0.268878,0.823902,0.103601,0.179638,0.600860E-02,130.479,0.116917E-06,-9999,-9999,-9999,0.433347,-9999,-0.508986E-01,0.105720E-02,-0.714483E-01,0.149758E-01,-0.426922E-01,0.945949E-04,-9999,-0.136858E-01,0.163708,-0.292416E-01,4.54553,0.134578E-04,-9999,0.411409E-01,-0.747721E-02,1.67593,0.197433E-04,-9999,-9999,-9999,-0.606435E-01,-9999,0.518534,0.907691,0.321871,0.423837,0.775151E-01,11.4228,0.341932E-03,-9999,-9999,-9999,0.658291,-9999,0.263759,0.820167E-01,0.421025,0.593171,-0.560772,0.762880,0.815778,-9999,-9999,-9999,0.927373,-9999,2.82753,1.90291,3.06053,3.51153,3.39652,3.40777,3.35607,-9999,-9999,-9999,2.56659,-9999
LostCreek_ts_data_2020_07_17_1330.dat,2020-07-17,14:00,199.5832,18000,0.382067E-01,-0.108175,0.188079E-01,295.343,15.2328,750.423,0.855797E-01,-9999,-9999,-9999,296.570,-9999,67.8939,0.155028,0.273254,0.116261,0.397083,0.127691E-01,161.875,0.472664E-06,-9999,-9999,-9999,0.362466,-9999,0.194692E-01,-0.197957E-01,-0.234680E-01,0.714266E-02,-0.236794,0.415561E-04,-9999,0.144116E-01,0.120288,-0.197365E-01,2.66084,-0.586135E-04,-9999,0.109485,-0.207703E-01,2.46869,-0.615804E-04,-9999,-9999,-9999,0.358978E-01,-9999,0.393736,0.522737,0.340970,0.630145,0.113001,12.7230,0.687505E-03,-9999,-9999,-9999,0.602051,-9999,0.676873,-0.817457E-02,0.269776,0.353414,-0.301561,0.706305,0.879161,-9999,-9999,-9999,0.691753,-9999,3.96019,2.22738,2.38339,2.91529,2.91150,4.09344,3.12234,-9999,-9999,-9999,2.19459,-9999
LostCreek_ts_data_2020_07_17_1400.dat,2020-07-17,14:30,199.6040,17994,-0.143880,0.539099,-0.890548E-01,296.460,15.0615,733.192,0.826006E-01,-9999,-9999,-9999,298.536,-9999,238.925,0.267956,0.258397,0.876413E-01,0.210167,0.518841E-02,355.675,0.236460E-04,-9999,-9999,-9999,0.148569,-9999,0.148816,0.117185E-01,0.679550E-01,-0.732898E-02,-2.95297,-0.660704E-03,-9999,0.419052E-02,-0.280987E-01,0.455661E-02,-2.42169,-0.543743E-03,-9999,0.654035E-01,-0.102728E-01,2.62496,0.125849E-03,-9999,-9999,-9999,-0.167355E-01,-9999,0.517644,0.508328,0.296043,0.458440,0.720306E-01,18.8594,0.486271E-02,-9999,-9999,-9999,0.385446,-9999,0.450655,0.517976,0.289214,0.582041,-0.956623,0.486460,-4.84004,-9999,-9999,-9999,0.283444,-9999,2.42855,2.85259,2.76281,3.29077,46.0646,3.97067,26.3932,-9999,-9999,-9999,2.48040,-9999
LostCreek_ts_data_2020_07_17_1430.dat,2020-07-17,15:00,199.6249,18000,-0.471153,-1.21287,0.741591E-01,297.504,14.9782,616.186,0.792256E-01,-9999,-9999,-9999,299.088,-9999,111.090,0.324218,0.423649,0.123195,0.226905,0.838877E-02,2171.19,0.790453E-06,-9999,-9999,-9999,0.682862E-01,-9999,0.103629,0.144235E-01,0.657491E-01,-0.135216E-01,4.09461,-0.678405E-05,-9999,0.546426E-01,0.797928E-01,-0.216647E-01,12.5807,0.150773E-03,-9999,0.908507E-01,-0.175490E-01,6.19615,-0.148548E-05,-9999,-9999,-9999,-0.813127E-03,-9999,0.569401,0.650883,0.350992,0.476346,0.915902E-01,46.5961,0.889074E-03,-9999,-9999,-9999,0.261316,-9999,0.535196,-0.127167,0.919429E-01,0.789659,-0.443345,0.544071,2.12817,-9999,-9999,-9999,-0.640819E-02,-9999,3.19756,2.79516,2.99720,3.11933,2.88036,3.56780,7.57764,-9999,-9999,-9999,2.25910,-9999
LostCreek_ts_data_2020_07_17_1500.dat,2020-07-17,15:30,199.6457,17996,0.799813,-1.18052,0.195100E-01,297.954,14.9507,612.108,0.791098E-01,-9999,-9999,-9999,299.644,-9999,56.3551,0.503205,0.892174,0.172455,0.217760,0.658806E-02,752.280,0.571068E-07,-9999,-9999,-9999,0.150152,-9999,-0.133054,-0.167098E-01,-0.795307E-01,0.105180E-01,-2.47410,-0.135759E-04,-9999,0.519052E-01,0.176271,-0.284883E-01,9.90442,0.830175E-04,-9999,0.104835,-0.186913E-01,6.14752,-0.198140E-04,-9999,-9999,-9999,-0.110498E-01,-9999,0.709370,0.944549,0.415277,0.466647,0.811669E-01,27.4277,0.238970E-03,-9999,-9999,-9999,0.387494,-9999,-0.521717E-01,-0.312637E-01,0.115218,1.03934,-0.527782,0.546605,0.188905,-9999,-9999,-9999,0.501434,-9999,2.76177,2.86158,3.29289,3.66424,7.78233,2.92085,2.78681,-9999,-9999,-9999,3.35047,-9999
LostCreek_ts_data_2020_07_17_1530.dat,2020-07-17,16:00,199.6665,17998,1.05478,-0.673488,0.113044,298.663,14.8586,648.681,0.799333E-01,-9999,-9999,-9999,300.517,-9999,27.2710,0.899918,0.955456,0.217661,0.337492,0.792780E-02,847.019,0.104280E-06,-9999,-9999,-9999,0.106175,-9999,0.203840,-0.374973E-01,-0.138062,0.205023E-01,-6.83272,0.335411E-04,-9999,-0.493039E-01,-0.133934,0.220851E-01,-8.51363,-0.236916E-04,-9999,0.151149,-0.232099E-01,7.04785,-0.489646E-04,-9999,-9999,-9999,-0.419983E-01,-9999,0.948640,0.977474,0.466541,0.580940,0.890382E-01,29.1036,0.322925E-03,-9999,-9999,-9999,0.325845,-9999,0.367645,-0.568388,0.199678,0.728036,-0.592004,0.433308,-0.579243,-9999,-9999,-9999,0.442075,-9999,2.97687,2.82146,2.87789,2.89022,2.64413,2.55646,2.86858,-9999,-9999,-9999,3.49958,-9999
LostCreek_ts_data_2020_07_17_1600.dat,2020-07-17,16:30,199.6873,17992,1.40987,-1.45257,0.968988E-01,298.977,14.8545,636.928,0.797437E-01,-9999,-9999,-9999,300.442,-9999,44.4127,1.07319,1.41278,0.244751,0.333774,0.744368E-02,1315.33,0.130425E-06,-9999,-9999,-9999,0.785740E-01,-9999,0.223635,0.531236E-02,0.522714E-01,-0.195157E-02,1.82444,-0.930181E-05,-9999,0.641049E-01,0.100919,-0.169595E-01,13.8341,0.132903E-03,-9999,0.132282,-0.202442E-01,7.68005,-0.190637E-04,-9999,-9999,-9999,-0.353056E-01,-9999,1.03595,1.18861,0.494724,0.577732,0.862768E-01,36.2675,0.361144E-03,-9999,-9999,-9999,0.280311,-9999,-0.293119,0.232214E-01,0.132411,0.887531,-0.940118,0.199038,-0.497746E-02,-9999,-9999,-9999,-0.571218,-9999,2.63925,3.14159,3.24066,3.30110,3.26204,2.81787,2.03642,-9999,-9999,-9999,3.02388,-9999
LostCreek_ts_data_2020_07_17_1630.dat,2020-07-17,17:00,199.7082,18000,0.772950,-0.947067,0.184452,299.562,14.8024,614.034,0.786769E-01,-9999,-9999,-9999,301.199,-9999,45.3177,1.63144,1.40941,0.206513,0.376135,0.758986E-02,1057.13,0.196640E-06,-9999,-9999,-9999,0.147637,-9999,0.189698,-0.152130E-01,0.827309E-01,-0.145149E-01,8.93142,0.129294E-03,-9999,0.919962E-02,0.932318E-01,-0.151149E-01,10.7436,0.137694E-03,-9999,0.136137,-0.197436E-01,6.61681,-0.420576E-04,-9999,-9999,-9999,-0.321912E-01,-9999,1.27728,1.18718,0.454437,0.613299,0.871198E-01,32.5136,0.443441E-03,-9999,-9999,-9999,0.384235,-9999,-0.217369,-0.595770,0.242883,0.513843,-0.474630,0.235419,0.252217,-9999,-9999,-9999,-0.168752,-9999,2.74477,3.69579,3.17643,2.81025,2.70919,3.09601,2.25357,-9999,-9999,-9999,2.70509,-9999
LostCreek_ts_data_2020_07_17_1700.dat,2020-07-17,17:30,199.7290,17986,0.713566,-1.37082,0.473035E-01,299.769,14.8251,577.200,0.778196E-01,-9999,-9999,-9999,301.724,-9999,54.4966,1.18939,2.03021,0.213860,0.300094,0.537973E-02,720.561,0.846044E-07,-9999,-9999,-9999,0.198497,-9999,0.185069,-0.262287E-01,0.668932E-02,-0.188304E-02,0.286096E-02,0.423933E-05,-9999,-0.435785E-02,0.182683E-01,-0.471446E-02,2.09039,0.294903E-04,-9999,0.146153,-0.193086E-01,6.57099,-0.469719E-04,-9999,-9999,-9999,-0.284369E-01,-9999,1.09059,1.42486,0.462450,0.547808,0.733466E-01,26.8433,0.290868E-03,-9999,-9999,-9999,0.445530,-9999,-0.301506E-01,-0.267617,0.461854,0.792460,-0.738580,0.720438,-0.270693E-01,-9999,-9999,-9999,0.123549,-9999,2.50540,1.95164,3.57457,3.16569,2.95668,3.16216,2.29694,-9999,-9999,-9999,2.44986,-9999
LostCreek_ts_data_2020_07_17_1730.dat,2020-07-17,18:00,199.7498,18000,1.99909,-2.24285,0.109396,300.296,14.7645,599.011,0.778092E-01,-9999,-9999,-9999,301.626,-9999,47.7951,1.44437,1.67082,0.286210,0.317967,0.581354E-02,718.123,0.562244E-07,-9999,-9999,-9999,0.120311,-9999,-0.285431,-0.152437E-01,-0.543842E-01,0.126826E-01,-5.98354,-0.498373E-04,-9999,0.735306E-01,0.160736,-0.258630E-01,10.0515,-0.132238E-04,-9999,0.135405,-0.176570E-01,6.07518,-0.434834E-04,-9999,-9999,-9999,-0.634503E-01,-9999,1.20182,1.29260,0.534986,0.563886,0.762466E-01,26.7978,0.237117E-03,-9999,-9999,-9999,0.346859,-9999,0.284728,-0.217660,0.205238,0.623923,-0.487050,0.445335,-0.227624,-9999,-9999,-9999,0.619944E-01,-9999,2.91241,3.02022,3.81161,2.93474,2.80071,2.91445,2.59388,-9999,-9999,-9999,2.30907,-9999
LostCreek_ts_data_2020_07_17_1800.dat,2020-07-17,18:30,199.7707,17997,1.95072,-2.32469,0.144837,300.693,14.7626,587.256,0.773797E-01,-9999,-9999,-9999,301.897,-9999,52.7537,2.76731,1.83337,0.345765,0.334793,0.564320E-02,749.092,0.456142E-07,-9999,-9999,-9999,0.783885E-01,-9999,-0.360101E-01,-0.252045E-01,-0.181431,0.183064E-01,-8.68964,0.226746E-04,-9999,0.168339,0.190511,-0.280688E-01,12.0574,-0.377632E-04,-9999,0.152499,-0.192516E-01,6.73105,-0.483186E-04,-9999,-9999,-9999,-0.550424E-01,-9999,1.66352,1.35402,0.588018,0.578613,0.751212E-01,27.3695,0.213575E-03,-9999,-9999,-9999,0.279979,-9999,0.213844,-0.454972,0.241893,0.643953,-0.552481,0.614979,-0.159466,-9999,-9999,-9999,-0.127421,-9999,2.74538,3.15526,3.67003,3.03136,2.87311,3.01600,2.52568,-9999,-9999,-9999,2.66656,-9999
LostCreek_ts_data_2020_07_17_1830.dat,2020-07-17,19:00,199.7915,18000,2.00583,-2.30937,0.185571,300.984,14.7392,582.284,0.770293E-01,-9999,-9999,-9999,302.241,-9999,49.2969,1.91158,1.74345,0.315338,0.364363,0.605975E-02,838.410,0.502164E-07,-9999,-9999,-9999,0.105423,-9999,0.561526E-01,-0.342637E-01,-0.139996,0.221666E-01,-10.3446,0.102748E-04,-9999,0.152722,0.263315,-0.337947E-01,11.4621,-0.905528E-04,-9999,0.171057,-0.208408E-01,7.80172,-0.570256E-04,-9999,-9999,-9999,-0.512693E-01,-9999,1.38260,1.32040,0.561550,0.603625,0.778444E-01,28.9553,0.224090E-03,-9999,-9999,-9999,0.324689,-9999,0.635320,0.479450E-02,0.461437,0.683183,-0.690764,0.793010,-0.386825,-9999,-9999,-9999,-0.256498,-9999,2.80589,2.51166,3.80115,2.92051,3.06196,3.23876,2.72509,-9999,-9999,-9999,2.63993,-9999
LostCreek_ts_data_2020_07_17_1900.dat,2020-07-17,19:30,199.8123,17988,1.97609,-1.48133,0.221092,301.447,14.7062,583.718,0.765728E-01,-9999,-9999,-9999,302.896,-9999,41.0183,2.55381,1.29228,0.310755,0.373068,0.576180E-02,858.257,0.744069E-07,-9999,-9999,-9999,0.164674,-9999,0.234869E-01,-0.112276,-0.319998,0.388950E-01,-12.4252,0.748894E-04,-9999,0.690857E-01,0.848120E-01,-0.858137E-02,3.61080,-0.139240E-04,-9999,0.154926,-0.188062E-01,7.32313,-0.507866E-04,-9999,-9999,-9999,-0.527929E-01,-9999,1.59806,1.13679,0.557454,0.610793,0.759065E-01,29.2960,0.272776E-03,-9999,-9999,-9999,0.405800,-9999,0.242220,-0.279048,0.133129,0.506169,-0.394256,0.382768,-0.183347,-9999,-9999,-9999,0.107396,-9999,2.40934,3.54378,3.62610,3.02634,2.89350,2.87976,2.49994,-9999,-9999,-9999,2.51475,-9999
LostCreek_ts_data_2020_07_17_1930.dat,2020-07-17,20:00,199.8332,17998,2.25817,-1.86288,0.174102,301.479,14.7208,588.213,0.765073E-01,-9999,-9999,-9999,302.663,-9999,40.2009,1.51264,1.21446,0.289095,0.245208,0.459137E-02,814.064,0.314102E-07,-9999,-9999,-9999,0.112722,-9999,-0.395014E-01,-0.381545E-01,-0.628883E-01,0.191976E-01,-7.37462,0.564579E-05,-9999,0.118973,0.190729,-0.273787E-01,10.8879,-0.628219E-04,-9999,0.125102,-0.164942E-01,6.54107,-0.414643E-04,-9999,-9999,-9999,-0.463550E-01,-9999,1.22989,1.10202,0.537675,0.495185,0.677597E-01,28.5318,0.177229E-03,-9999,-9999,-9999,0.335740,-9999,0.327510,-0.296959,0.177257,0.530447,-0.489697,0.454945,-0.509400,-9999,-9999,-9999,-0.456219,-9999,2.98977,2.99490,4.29028,2.84192,2.79286,2.85286,2.83695,-9999,-9999,-9999,2.77753,-9999
LostCreek_ts_data_2020_07_17_2000.dat,2020-07-17,20:30,199.8540,18000,2.42868,-2.44368,0.143608,301.654,14.7355,584.017,0.764900E-01,-9999,-9999,-9999,302.737,-9999,46.5876,2.42086,1.62387,0.309896,0.241686,0.460259E-02,735.916,0.285543E-07,-9999,-9999,-9999,0.132750,-9999,-0.693443E-01,-0.943725E-01,-0.305713,0.414698E-01,-15.2830,0.894084E-04,-9999,0.108358,0.899790E-01,-0.105212E-01,5.01356,-0.237833E-04,-9999,0.108037,-0.141098E-01,5.49629,-0.349407E-04,-9999,-9999,-9999,-0.426663E-01,-9999,1.55591,1.27431,0.556683,0.491615,0.678424E-01,27.1278,0.168980E-03,-9999,-9999,-9999,0.364349,-9999,0.218925,0.185683E-01,0.206639,0.705026,-0.649094,0.657062,-0.482094,-9999,-9999,-9999,-0.167415,-9999,2.77762,2.77917,3.69262,2.75567,2.74759,2.97808,2.64415,-9999,-9999,-9999,2.51379,-9999
LostCreek_ts_data_2020_07_17_2030.dat,2020-07-17,21:00,199.8748,18000,1.01628,-2.12192,0.170308,302.084,14.6930,592.934,0.763217E-01,-9999,-9999,-9999,303.342,-9999,65.4742,2.00706,1.25527,0.287480,0.250887,0.469973E-02,886.444,0.289064E-07,-9999,-9999,-9999,0.577381E-01,-9999,0.146571,0.441764E-01,0.178552E-01,0.161535E-01,-9.39148,-0.242705E-04,-9999,0.867853E-01,0.116694,-0.205037E-01,10.0504,-0.193093E-04,-9999,0.133243,-0.158614E-01,6.09797,-0.410293E-04,-9999,-9999,-9999,-0.358272E-01,-9999,1.41671,1.12039,0.536171,0.500886,0.685546E-01,29.7732,0.170019E-03,-9999,-9999,-9999,0.240288,-9999,0.603054,-0.113933,0.842709E-01,0.357620,-0.387934,0.362658,0.505267E-01,-9999,-9999,-9999,-0.810000,-9999,2.98587,3.06662,3.33137,2.71551,2.91397,3.09417,2.82711,-9999,-9999,-9999,3.74972,-9999
LostCreek_ts_data_2020_07_17_2100.dat,2020-07-17,21:30,199.8956,17989,1.84619,-2.43405,0.125833,302.077,14.7145,581.227,0.763890E-01,-9999,-9999,-9999,303.201,-9999,52.4534,1.15885,1.18207,0.251779,0.151038,0.344458E-02,678.130,0.151161E-07,-9999,-9999,-9999,0.353117E-01,-9999,-0.291203E-01,-0.459628E-01,-0.697843E-01,0.112374E-01,-5.25017,0.287807E-04,-9999,0.164952,0.173816,-0.238605E-01,10.6257,-0.504458E-04,-9999,0.863344E-01,-0.130958E-01,5.82760,-0.220822E-04,-9999,-9999,-9999,-0.363354E-01,-9999,1.07650,1.08723,0.501776,0.388637,0.586906E-01,26.0409,0.122948E-03,-9999,-9999,-9999,0.187914,-9999,0.450572E-02,-0.590491E-01,0.657569E-01,0.503311,-0.523740,0.589728,-0.198431,-9999,-9999,-9999,-0.569621,-9999,2.98395,2.94609,3.98186,2.86777,2.86957,3.06670,2.78139,-9999,-9999,-9999,3.06335,-9999
LostCreek_ts_data_2020_07_17_2130.dat,2020-07-17,22:00,199.9165,18000,1.15406,-1.88508,0.129264,302.233,14.6644,593.345,0.763923E-01,-9999,-9999,-9999,303.368,-9999,56.4779,1.57339,1.46483,0.235326,0.126856,0.350650E-02,808.137,0.119059E-07,-9999,-9999,-9999,0.477062E-01,-9999,0.320601,0.140296E-01,0.757944E-01,0.731126E-03,3.38761,0.123014E-04,-9999,0.126817,0.162412,-0.342922E-01,16.5732,0.271985E-05,-9999,0.844930E-01,-0.113083E-01,5.69716,-0.154564E-04,-9999,-9999,-9999,-0.317527E-01,-9999,1.25435,1.21030,0.485104,0.356168,0.592157E-01,28.4278,0.109114E-03,-9999,-9999,-9999,0.218418,-9999,0.160894,-0.389459E-01,0.213536,0.479879,-0.238569,0.384320,-0.142277,-9999,-9999,-9999,-0.973554E-01,-9999,2.75573,2.79372,3.65907,2.65697,2.84246,2.77423,2.78014,-9999,-9999,-9999,3.14278,-9999
