first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_07_1000.dat,2020-07-07,10:30,189.4374,18000,-1.00847,-0.807958,-0.317464E-01,290.892,17.8476,771.191,0.687102E-01,-9999,-9999,-9999,289.970,-9999,139.254,0.305164,0.175196,0.562207E-01,0.111920E-01,0.254834,122.337,0.340787E-02,-9999,-9999,-9999,0.313210E-02,-9999,-0.485746E-01,0.232989E-01,-0.941447E-02,-0.703091E-01,2.77211,0.130727E-01,-9999,0.281260E-03,0.442498E-02,0.326616E-01,-1.13729,0.255226E-03,-9999,-0.316757E-02,0.156468E-01,0.459389,0.300478E-02,-9999,-9999,-9999,-0.180313E-02,-9999,0.552417,0.418564,0.237109,0.105792,0.504811,11.0606,0.583770E-01,-9999,-9999,-9999,0.559652E-01,-9999,-0.315262,0.135340,-0.121889,1.73248,1.10497,-1.74354,-2.17776,-9999,-9999,-9999,2.17939,-9999,2.78710,2.93257,3.18797,8.12896,3.34529,6.69851,6.89280,-9999,-9999,-9999,7.39427,-9999
not_enough_data,2020-07-07,11:00,189.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1100.dat,2020-07-07,11:30,189.4790,18000,-0.149125,-0.684884,-0.545349E-02,290.629,17.1319,781.880,0.843063E-01,-9999,-9999,-9999,290.070,-9999,100.189,0.638983E-01,0.938116E-01,0.177521E-01,0.877294E-02,0.200081E-01,22.1175,0.212134E-05,-9999,-9999,-9999,0.474719E-01,-9999,0.841472E-02,0.288076E-02,0.131375E-01,0.171983E-01,0.593284,0.126336E-03,-9999,0.115578E-02,0.121197E-01,0.224130E-01,0.408101,0.220144E-03,-9999,0.265602E-02,0.471335E-02,0.186466,0.370581E-04,-9999,-9999,-9999,0.127520E-02,-9999,0.252781,0.306287,0.133237,0.936640E-01,0.141450,4.70292,0.145648E-02,-9999,-9999,-9999,0.217880,-9999,0.940378E-02,0.320970,-0.141442,0.780856,1.11069,0.670300,1.02204,-9999,-9999,-9999,2.68431,-9999,2.74568,2.80330,3.81391,2.84490,3.28988,2.79974,4.33591,-9999,-9999,-9999,9.93683,-9999
not_enough_data,2020-07-07,12:00,189.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1200.dat,2020-07-07,12:30,189.5207,18000,-0.632268,-0.517117,-0.347419E-01,290.872,16.8692,790.391,0.830099E-01,-9999,-9999,-9999,290.914,-9999,141.943,0.210926,0.139939,0.450760E-01,0.648329E-01,0.300765E-02,71.2414,0.668647E-06,-9999,-9999,-9999,0.136182,-9999,0.103059E-01,0.503373E-02,0.170428E-01,-0.686453E-03,0.282871,-0.267946E-04,-9999,0.521515E-02,0.548967E-01,-0.118016E-01,1.29711,-0.146471E-04,-9999,0.143532E-01,-0.264990E-02,0.695528,0.719030E-05,-9999,-9999,-9999,-0.211602E-02,-9999,0.459267,0.374084,0.212311,0.254623,0.548420E-01,8.44046,0.817708E-03,-9999,-9999,-9999,0.369028,-9999,0.420248,0.171336,0.710070E-01,0.834451,-0.822530,0.869946,-2.10040,-9999,-9999,-9999,-0.481678,-9999,2.89266,2.91193,2.98234,3.36615,3.44171,3.71977,52.0871,-9999,-9999,-9999,1.65652,-9999
not_enough_data,2020-07-07,13:00,189.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1300.dat,2020-07-07,13:30,189.5624,18000,-0.632480,-0.350453,-0.539674E-02,292.934,16.2722,815.641,0.811885E-01,-9999,-9999,-9999,293.741,-9999,152.317,0.196013,0.149721,0.634877E-01,0.250047,0.102424E-01,289.404,0.734703E-06,-9999,-9999,-9999,0.497117,-9999,0.552563E-01,0.250812E-01,0.756091E-01,-0.175494E-01,1.57929,0.224669E-04,-9999,0.130282E-01,0.213249E-01,-0.179724E-02,0.183257,0.285947E-04,-9999,0.503636E-01,-0.922325E-02,2.31057,-0.220399E-05,-9999,-9999,-9999,-0.926482E-04,-9999,0.442733,0.386938,0.251968,0.500047,0.101205,17.0119,0.857148E-03,-9999,-9999,-9999,0.705065,-9999,0.471883E-02,-0.999706E-01,0.445447,0.521752,-0.172056,0.822220,0.121624,-9999,-9999,-9999,-0.803068,-9999,2.55272,3.24998,3.70548,3.07172,2.69041,3.24445,3.06148,-9999,-9999,-9999,2.24938,-9999
not_enough_data,2020-07-07,14:00,189.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1400.dat,2020-07-07,14:30,189.6040,18000,-0.703874E-02,-0.973773,0.845730E-01,295.214,15.7673,815.716,0.791819E-01,-9999,-9999,-9999,296.047,-9999,90.6303,0.335242,0.404842,0.125046,0.233624,0.871620E-02,541.673,0.222419E-06,-9999,-9999,-9999,0.220853,-9999,0.318091E-01,0.174919E-01,-0.373412E-01,0.114694E-01,1.42661,0.534192E-04,-9999,0.239383E-01,0.620593E-01,-0.984073E-02,0.246093,-0.332703E-04,-9999,0.798799E-01,-0.137936E-01,2.95014,-0.292907E-04,-9999,-9999,-9999,-0.290106E-01,-9999,0.579001,0.636272,0.353619,0.483347,0.933606E-01,23.2739,0.471613E-03,-9999,-9999,-9999,0.469950,-9999,0.272845,-0.425013E-03,0.611645E-01,0.333601,-0.199989,0.278055,0.184765E-01,-9999,-9999,-9999,0.236701E-02,-9999,2.41376,2.83093,3.04653,2.65091,2.51495,2.98913,2.86613,-9999,-9999,-9999,2.17772,-9999
not_enough_data,2020-07-07,15:00,189.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,15:30,189.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,16:00,189.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1600.dat,2020-07-07,16:30,189.6873,18000,-0.400905,-0.864428,0.327267E-01,298.558,15.2490,752.487,0.768759E-01,-9999,-9999,-9999,300.292,-9999,121.133,0.821510,1.05971,0.188578,0.408022,0.928417E-02,1111.39,0.194075E-06,-9999,-9999,-9999,0.176486,-9999,-0.392853E-02,0.507103E-01,0.120613,-0.173343E-01,4.42597,-0.337144E-04,-9999,-0.729875E-02,0.754042E-01,-0.899517E-02,9.40688,-0.151023E-04,-9999,0.179868,-0.273110E-01,7.85609,-0.645629E-04,-9999,-9999,-9999,-0.172505E-01,-9999,0.906372,1.02942,0.434255,0.638766,0.963544E-01,33.3375,0.440539E-03,-9999,-9999,-9999,0.420102,-9999,0.698723E-01,-1.03989,0.252493,0.790432,-0.929023,0.681457,0.759330E-02,-9999,-9999,-9999,-0.834205,-9999,2.64547,3.53677,2.94955,3.18163,3.37384,3.60474,3.29833,-9999,-9999,-9999,2.96837,-9999
not_enough_data,2020-07-07,17:00,189.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,17:30,189.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,18:00,189.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,18:30,189.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1830.dat,2020-07-07,19:00,189.7915,18000,1.27106,-1.45328,0.125875,300.110,15.0026,711.409,0.762098E-01,-9999,-9999,-9999,300.936,-9999,45.8035,1.21670,1.49563,0.189227,0.162484,0.123312E-01,1138.61,0.141347E-06,-9999,-9999,-9999,0.169679,-9999,0.229891,-0.152639E-01,-0.733616E-01,0.241339E-01,-2.59607,-0.826812E-05,-9999,0.681172E-01,0.523452E-01,0.571933E-02,5.99326,-0.104177E-03,-9999,0.900368E-01,-0.243643E-01,7.33462,-0.185148E-04,-9999,-9999,-9999,-0.310408E-01,-9999,1.10304,1.22296,0.435002,0.403093,0.111046,33.7432,0.375962E-03,-9999,-9999,-9999,0.411921,-9999,-0.295376,0.259634E-01,0.275616,1.04773,-0.785389,0.665919,-0.747832E-02,-9999,-9999,-9999,-0.234660,-9999,2.51912,2.40612,3.75045,3.88135,3.00331,3.33641,2.91096,-9999,-9999,-9999,2.33228,-9999
not_enough_data,2020-07-07,19:30,189.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1930.dat,2020-07-07,20:00,189.8332,18000,0.848721,-1.41497,0.163057,300.658,14.9921,650.430,0.746582E-01,-9999,-9999,-9999,302.151,-9999,59.7837,1.11016,0.973309,0.178423,0.331668,0.761163E-02,1194.29,0.306476E-06,-9999,-9999,-9999,0.203662,-9999,-0.668157E-01,-0.354159E-01,-0.130382,0.240438E-01,-10.4058,0.326107E-04,-9999,0.718044E-01,0.151300,-0.235460E-01,8.68869,-0.119376E-03,-9999,0.130605,-0.184475E-01,6.83882,-0.499563E-04,-9999,-9999,-9999,-0.309164E-01,-9999,1.05364,0.986564,0.422401,0.575906,0.872446E-01,34.5585,0.553603E-03,-9999,-9999,-9999,0.451290,-9999,-0.837973E-01,-0.760538E-01,0.273755,0.820268,-0.712077,0.720613,-0.264534,-9999,-9999,-9999,0.299286,-9999,2.32378,2.61865,2.98635,3.58749,3.03943,3.43112,3.28710,-9999,-9999,-9999,2.75773,-9999
not_enough_data,2020-07-07,20:30,189.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2030.dat,2020-07-07,21:00,189.8748,18000,-0.426960E-01,-2.19544,0.123799,300.734,14.9076,681.833,0.747525E-01,-9999,-9999,-9999,301.669,-9999,91.6583,1.12065,0.731054,0.190219,0.176069,0.589781E-02,835.711,0.363126E-06,-9999,-9999,-9999,0.386346,-9999,-0.539850E-01,-0.491495E-01,-0.329284E-01,0.156128E-01,-5.10680,0.858311E-04,-9999,0.645435E-01,0.130631,-0.255169E-01,9.22455,-0.896943E-04,-9999,0.923996E-01,-0.163121E-01,6.38765,-0.256190E-04,-9999,-9999,-9999,-0.251405E-01,-9999,1.05861,0.855017,0.436141,0.419605,0.767972E-01,28.9087,0.602599E-03,-9999,-9999,-9999,0.621567,-9999,-0.485005E-01,-0.799512E-01,0.201976,1.18867,-0.702193,0.761054,-0.224012,-9999,-9999,-9999,-0.543709,-9999,2.77729,2.54406,3.31081,4.12021,2.74935,2.91681,3.29704,-9999,-9999,-9999,1.92600,-9999
not_enough_data,2020-07-07,21:30,189.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2130.dat,2020-07-07,22:00,189.9165,18000,0.309409,-1.74343,0.996355E-01,301.281,14.8586,687.097,0.746669E-01,-9999,-9999,-9999,302.318,-9999,83.1153,1.35316,0.688007,0.179347,0.183003,0.507280E-02,831.733,0.143853E-06,-9999,-9999,-9999,0.999444E-01,-9999,-0.103429,0.398230E-01,0.377971E-01,0.445383E-02,-0.123473,-0.164926E-04,-9999,0.406996E-01,0.910387E-01,-0.167633E-01,6.30939,-0.262755E-04,-9999,0.855972E-01,-0.133871E-01,5.60979,-0.229568E-04,-9999,-9999,-9999,-0.425632E-01,-9999,1.16325,0.829462,0.423493,0.427789,0.712236E-01,28.8398,0.379280E-03,-9999,-9999,-9999,0.316140,-9999,0.330497E-01,-0.107438,0.277845E-01,0.435869,-0.519801,0.615014,0.616767E-01,-9999,-9999,-9999,-0.197460,-9999,2.52599,2.62127,3.41837,2.71587,2.68134,2.75744,3.13576,-9999,-9999,-9999,2.38116,-9999
not_enough_data,2020-07-07,22:30,189.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2230.dat,2020-07-07,23:00,189.9581,17995,0.933095,-1.54646,0.165816,301.387,14.8529,675.788,0.748007E-01,-9999,-9999,-9999,301.999,-9999,57.6662,0.643754,0.663297,0.126613,0.631340E-01,0.280729E-02,663.456,0.164421E-06,-9999,-9999,-9999,0.704123E-01,-9999,-0.722600E-01,-0.148928E-01,-0.285827E-01,0.883694E-02,-1.85478,0.158691E-04,-9999,0.721552E-01,0.539027E-01,-0.140496E-01,5.96887,0.446032E-05,-9999,0.493962E-01,-0.972940E-02,4.70974,-0.160756E-05,-9999,-9999,-9999,-0.304391E-01,-9999,0.802343,0.814431,0.355827,0.251265,0.529839E-01,25.7576,0.405489E-03,-9999,-9999,-9999,0.265353,-9999,0.180088,-0.281992,0.385488,0.875467,-0.703519,0.744499,-0.365969E-01,-9999,-9999,-9999,-0.408345E-01,-9999,2.89377,2.76425,3.88915,3.65260,3.13266,3.08413,3.09692,-9999,-9999,-9999,2.24140,-9999
not_enough_data,2020-07-07,23:30,189.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2330.dat,2020-07-08,00:00,190.0000,18000,-0.128083,-0.763270,0.369335E-01,301.170,14.8817,689.149,0.751484E-01,-9999,-9999,-9999,301.831,-9999,92.3799,0.297488,0.112652,0.232231E-01,0.198221E-01,0.543756E-03,1359.34,0.450854E-06,-9999,-9999,-9999,0.679922E-01,-9999,0.609336E-01,-0.409338E-02,-0.651752E-03,-0.584133E-02,7.27009,0.452763E-04,-9999,0.109723E-01,0.241364E-02,-0.227661E-02,3.87867,0.191550E-04,-9999,0.523019E-02,-0.820082E-03,0.705209,0.270276E-05,-9999,-9999,-9999,-0.113718E-01,-9999,0.545425,0.335637,0.152391,0.140791,0.233186E-01,36.8692,0.671457E-03,-9999,-9999,-9999,0.260753,-9999,-0.617078,-0.268889,0.204527,0.245274,-0.757647,0.459243,0.860144E-02,-9999,-9999,-9999,-0.272411,-9999,2.20959,2.51462,3.44965,2.45588,3.45676,2.17961,3.70760,-9999,-9999,-9999,2.46910,-9999
LostCreek_ts_data_2020_07_08_0000.dat,2020-07-08,00:30,190.0208,17989,0.282925E-01,0.130043,0.356473E-01,301.195,14.8500,702.879,0.749935E-01,-9999,-9999,-9999,302.185,-9999,311.663,0.584882E-01,0.106319,0.212305E-01,0.454145E-01,0.123967E-02,1731.91,0.383417E-06,-9999,-9999,-9999,0.114314,-9999,-0.308051E-01,0.219200E-02,-0.712367E-02,0.149383E-02,2.50601,0.348995E-04,-9999,-0.459321E-02,-0.236511E-01,0.176785E-02,-0.608940,-0.270037E-04,-9999,0.854516E-02,-0.289437E-02,3.85495,0.322390E-04,-9999,-9999,-9999,-0.201333E-01,-9999,0.241843,0.326066,0.145707,0.213107,0.352089E-01,41.6162,0.619206E-03,-9999,-9999,-9999,0.338104,-9999,-0.249397,0.607472,0.494238,2.46442,-0.704699,0.265943,0.120536,-9999,-9999,-9999,-0.112892,-9999,2.62053,3.20610,3.51992,9.77671,2.71745,2.08512,2.90216,-9999,-9999,-9999,1.71451,-9999
not_enough_data,2020-07-08,01:00,190.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0100.dat,2020-07-08,01:30,190.0624,17997,-0.211828,-0.448838E-01,0.317606E-01,299.207,15.2756,823.535,0.789722E-01,-9999,-9999,-9999,299.164,-9999,185.194,0.168743E-01,0.116751,0.356251E-02,0.448056,0.590136E-01,1863.24,0.742067E-05,-9999,-9999,-9999,0.269847,-9999,0.127538E-01,-0.610189E-03,-0.392924E-01,0.132559E-01,3.68344,0.277604E-04,-9999,-0.716529E-02,-0.589856E-01,0.615575E-01,10.5144,0.519849E-03,-9999,0.552848E-02,-0.390079E-02,-0.759797,-0.323971E-04,-9999,-9999,-9999,0.670165E-02,-9999,0.129901,0.341689,0.596867E-01,0.669370,0.242927,43.1653,0.272409E-02,-9999,-9999,-9999,0.519468,-9999,-0.917528,-0.914852,0.940018E-01,-0.112555,-0.200983,-1.43955,0.330060,-9999,-9999,-9999,-0.228568,-9999,4.68871,2.92666,3.29610,2.37633,3.32589,4.71203,2.83004,-9999,-9999,-9999,2.80545,-9999
